City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
701,Mehran,IR,33.1222,46.1646,74.82,15,0,6.91,clear sky
702,Estelle,US,29.8458,-90.1067,82.0,60,0,8.01,clear sky
703,Valledupar,CO,10.4631,-73.2532,78.49,83,40,12.66,scattered clouds
704,Punta Gorda,US,26.9298,-82.0454,79.0,53,0,14.0,clear sky
705,Ondjiva,AO,-17.0667,15.7333,57.67,41,0,4.81,clear sky
706,Andijon,UZ,40.7821,72.3442,61.88,68,6,4.99,clear sky
707,Krutinka,RU,56.0055,71.5113,49.46,79,19,6.89,few clouds
708,Koungou,YT,-12.7336,45.2042,78.51,73,0,12.66,clear sky
709,Antalaha,MG,-14.9003,50.2788,72.37,91,6,5.19,clear sky
710,Kommunisticheskiy,RU,61.6789,64.4819,50.72,64,98,4.25,overcast clouds
711,Itanhaem,BR,-24.1831,-46.7889,68.04,93,47,3.04,scattered clouds
712,Kolondieba,ML,11.0882,-6.8926,85.06,45,6,4.81,clear sky
713,Hearst,CA,49.6835,-83.6665,64.65,34,100,4.27,overcast clouds
714,Norwich,GB,52.6278,1.2983,47.25,85,2,6.91,clear sky
715,Talara,PE,-4.5772,-81.2719,65.8,86,92,15.17,overcast clouds
716,Beloha,MG,-25.1667,45.05,62.26,85,0,5.12,clear sky
717,Piacabucu,BR,-10.4056,-36.4344,76.33,79,6,4.83,clear sky
718,Terme,TR,41.2092,36.9739,42.73,81,100,3.62,overcast clouds
719,Santa Marta,CO,11.2408,-74.199,80.65,87,100,9.22,overcast clouds
720,Skibbereen,IE,51.55,-9.2667,51.12,86,82,8.5,broken clouds
721,Shakhtinsk,KZ,49.71,72.5872,56.61,53,98,1.66,overcast clouds
